"V1","V2","V3","V4"
8.05542568897638,0.478888340213546,0.0264980844292743,4.14982778676838
12.2215797244095,0.452151986813493,0.0173917253962438,4.57742233913439
9.60223917322835,0.445073781944172,0.0227978909937312,4.30796575303426
8.98222194881891,0.433422452794696,0.0237996164468891,4.2496373892434
14.9875123031496,0.368457481596252,0.01448532767671,4.73329528448579
15.0484128937008,0.354529519109806,0.0146309999651249,4.72431062577589
13.0441683070866,0.35192260205736,0.0169270404458778,4.56875231306703
13.4071727362205,0.335354322155862,0.017174866869265,4.55375510319576
13.6107283464567,0.328170575241192,0.0170959873780099,4.556109733294
9.20976870078741,0.348443178221335,0.0244419197944841,4.18995227761195
7.27559055118111,0.369314512742041,0.0307239960793398,3.96750216339741
9.95626230314962,0.310276701047877,0.0199343245976531,4.34886918213802
8.27952755905512,0.311277984467783,0.0257887933988759,4.11016799427716
8.95374015748032,0.333436340683639,0.0239643629311673,4.1813919747274
9.7876476377953,0.352095840358237,0.0216167628990531,4.29703385973554
9.21389025590553,0.358788573253974,0.0229712219067993,4.24998504733986
5.56145423228346,0.489383989827831,0.0400258840678814,3.75695132217727
7.86712598425198,0.518071328207447,0.0306367062319086,4.07743934755426
10.5548720472441,0.494533105597124,0.0220156275883841,4.40588313924379
7.48049950787401,0.502190116676892,0.0292458206376374,4.08004177328826
10.917937992126,0.454035705631994,0.0200082486956966,4.44831330091012
13.0009842519685,0.410493298434361,0.0164966648292672,4.61558620090413
14.9232898622047,0.374090225442505,0.0145284882244569,4.73076613797787
15.9562007874016,0.363170635513291,0.0134799958930973,4.7977107372147
20.324249507874,0.332043787661773,0.0108254944903444,5.00847633514129
11.5465674212599,0.361774581583899,0.0193881358221701,4.44454532639702
10.8014886811024,0.353764549971599,0.0214238469248423,4.35038814092649
15.701218011811,0.298620343781298,0.0146756685114933,4.7129790826369
15.7327140748032,0.25653453229015,0.0143388758457204,4.70619332207443
10.7776205708662,0.271979578512908,0.0198325261762828,4.35536451591614
7.5871062992126,0.469540161306281,0.0303893225584303,4.03121835329817
12.7233636811024,0.439025366282632,0.0186562607622286,4.53748157999674
10.693220964567,0.455716718936609,0.0229382143334599,4.35393644607729
3.58507627952756,0.542185756926202,0.0501362069008318,3.46254272784644
3.71954970472441,0.548222729073346,0.0476470025816028,3.50762853964217
12.6056840551181,0.458104277333783,0.0140055589559421,4.7291432348023
11.4090797244095,0.468409446184541,0.0158772558145702,4.61772748943536
4.98449803149607,0.534390212941644,0.0378247245141951,3.76620852221422
5.23228346456693,0.555691905364403,0.0355067546682945,3.83073487608856
5.04484498031496,0.553694348747969,0.0358330291855896,3.81370034958865
