"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.139312300913484,0.212134112955093,0.254146835018331,0.239093643854897,0.218399453996595,0.187149566907701,0.209058955537272,0.223812291973788,0.0726271275011112,0.181940229223812,0.178014963265226,0.197857518257918,0.2076629900065,0.179959062879046,0.177846548871744,0.141337896899481,0.0822962921978338,0.105919187116996,0.0974100448750821,0.129549651118875,0.1564605046215,0.13184389596285,0.121376009213124,0.10298879901711,0.209731040141083,0.0490889776165181,0.0630880587537789,0.0892290394422914,0.259906672041382,0.0800546632262883,0.0988014961187308,0.0562672983643462,0.0957764143444881,0.0590362094575921,0.02718223415227,0.0730092449381026,0.115383292758379,0.0756832858836697,0.0423631687587044,0.067904360785687,37.5520013634481,46.6247818939679,50.7108963391219,49.1189473302805,47.1376016547097,43.8807376078461,45.6076824439427,47.763789668868,26.4299757275526,42.4550522392446,43.1994184745011,45.8869230737787,46.3156986437989,43.624949380984,43.0979337819936,38.1313380222398,29.9683066414351,32.6289403049329,31.8881490812328,36.6484286333272,40.2968194177553,36.0395290524238,35.3978071706369,32.698910681306,53.4927542250207,22.7803173280169,25.9969624635243,30.4100032929999,55.5087455541429,28.8483317085862,32.1028764020232,24.5540558476793,36.3976360700201,26.4861577549235,16.464387040943,28.1852924660751,36.9120615476382,28.9472613116799,20.9460479804737,27.9262908699702
0.134419524324595,0.195790114196155,0.234980411979231,0.235853471373776,0.206562922647365,0.17769456133432,0.211516397383198,0.223803526129054,0.0945607276854166,0.196725464024647,0.162447601751118,0.167382219778121,0.211302318818272,0.176113067785415,0.18144674739763,0.153885615312643,0.0906071559882456,0.096214727054947,0.0848054244557593,0.124003949878347,0.178317864947751,0.159805431461043,0.106167981830525,0.0898655664882486,0.212602888573222,0.0385010426300082,0.0563534844753857,0.0854202569199761,0.285370879148117,0.0956199950263358,0.0745400075175403,0.0417521516980341,0.0962071201578892,0.0567866364348623,0.0240137472027409,0.0711372849323882,0.124217536635925,0.0795895270804086,0.0370470608012364,0.0661878723047137,37.045790474151,45.1348159045509,48.7816961526695,49.3343430262244,45.4827450103562,42.7958395473382,45.942721356956,48.1095097689307,30.3208462807911,44.230334738768,41.5960625726512,41.5163228853645,46.8264928530394,42.8439021185138,43.679948747074,39.20264823367,31.497108008741,31.2998214741267,30.4648097554032,35.6244988731285,43.0277539955977,40.2531875718772,33.306847844807,30.7950252404919,53.9590940748726,19.9782361558133,24.226701099333,29.6033597605691,58.500537474234,31.5027669507631,27.5141720538487,21.054654547182,36.575864685478,26.3508641897854,15.588467151934,28.1527670039975,38.2588786113328,29.5848304431515,19.2633276652883,27.8807604146913
0.130968657361744,0.220207051029677,0.220885955153011,0.205057341025632,0.172926887313702,0.170910975096278,0.207554369876834,0.228132020082768,0.10144962687044,0.161813329797282,0.16903552045428,0.144774652888437,0.203748926359362,0.162512820382538,0.168064336628063,0.174296756456083,0.0985535305386909,0.0741056336192052,0.0907754841959279,0.100927894602864,0.165425890706394,0.14501877704016,0.10268615250243,0.104103535774804,0.207664571376893,0.0393184706465117,0.0529008678526477,0.0825809589613791,0.27958898352018,0.102322703322778,0.071004056975648,0.039604119425089,0.0956436088901537,0.0586194322636996,0.026195726864602,0.0678564246856751,0.117108742400006,0.0759415040026017,0.0406019840623891,0.0633240105944322,36.4965908531075,47.5398740065344,47.1592380409363,46.223252941607,41.9261795832927,41.8001840052206,45.7599981080231,48.143771461286,31.4780783097963,40.1723266241077,42.078038409825,37.6877756628698,45.430522326929,40.6533336506651,41.7317343967213,40.7508120816198,32.4137363677251,27.3932654689702,30.3862211886728,31.6108256957028,41.5816281914035,38.5767623924695,33.1369712130889,32.337017771182,53.4817675594463,20.0978476726884,23.1991167648768,28.6736415267781,57.4552628355819,32.2071234835714,26.5230069606246,20.1534714952715,36.3063208716743,26.4785418525319,15.9780084558295,27.7777350690893,37.8157206456845,29.090693921305,19.8983276539677,27.069902043215
0.112640752679577,0.212507317388118,0.185358743197592,0.183533330956296,0.180615415607704,0.162624421368959,0.20170677472839,0.207284998245531,0.089276242591387,0.131780793298863,0.157579449854198,0.146935413232877,0.15735684917583,0.152145927401661,0.136555315728374,0.155163533814795,0.0891153812291551,0.0583825092044135,0.101897952763907,0.105207886416736,0.137029126141499,0.120800081362266,0.1096551963072,0.0971276066033888,0.207189233859239,0.034702205322001,0.0542099035877027,0.062814607769698,0.256418853448933,0.0815422152400401,0.0619153863682816,0.0349866622782088,0.092859147159699,0.0548442854461185,0.0242615948511679,0.0637727385934655,0.111104187470947,0.0675291554773244,0.0338549435886436,0.0577360501651772,33.7056504241345,46.402166797184,43.5339878577487,43.8055096378261,42.8024374278261,40.5649627280768,44.4984665787009,45.5233150542911,28.7177602034051,36.9311219176302,40.4987123911708,37.6168255910168,39.3021710355447,39.2695338439039,37.2492781995831,38.413925833972,31.0588111567427,24.1328147122005,31.6396959378528,32.7268437105788,37.8439765084917,34.8159204729704,34.0375554761171,30.1969746472182,53.626433809702,18.5607328106063,23.1122400294289,25.5596126712996,55.8821514318283,28.3947707486972,24.4678196246506,18.8560689872393,36.1671213079657,25.843484958567,15.3827086823037,27.4410671389236,37.7422939535329,27.9541977657009,18.116711415828,25.9850797973146
0.0983905897145531,0.186821197535907,0.164449926464113,0.14924572585708,0.162752935311361,0.158044942469588,0.157766270370629,0.177473575502313,0.0657873875416876,0.0943201293826819,0.142121311254963,0.124753358075027,0.140019151859436,0.108854099672143,0.122039521371716,0.0929446113397593,0.0704463765485895,0.0511455126191339,0.072606913952234,0.0869385562451111,0.123568044453919,0.0713531627936201,0.111739501805085,0.0502885684997967,0.204207442013527,0.0242854024341758,0.0415318474558285,0.0478013233125657,0.238610081827853,0.0440878727553825,0.0389390271792445,0.0254839162843896,0.0914385753868342,0.0514404631048675,0.0187401261506758,0.0593589159044483,0.106036931479445,0.0566297772593871,0.0210363271796678,0.0528779746090716,31.3843939837959,43.8150970570177,41.1374114168961,39.0815977918065,40.6713393289074,40.0423035941442,39.0529420999085,42.1609205048679,25.7232711139467,31.3270297525192,37.8320192997091,35.5397719739903,36.2366800717322,33.1329634720569,35.1985757260885,31.1572688139571,28.0311331005921,22.5222575238273,26.4788192914916,29.5510452892603,36.1482565366416,26.5378502567343,33.7725982513336,21.9787858356738,53.6000013264427,15.9521328267842,20.322479405948,22.4330895342187,54.505083977539,20.9698993463055,20.1304130862908,16.4367003228633,36.2140273043784,25.6838409819688,13.8519030311948,26.8923649089105,37.6033905108513,26.6368981560253,14.9954378879231,25.9465554552432
0.0983008832662734,0.15895568854879,0.173454710954306,0.15847076174842,0.159454853390769,0.139648063888548,0.141061578506083,0.153172023515938,0.0701217442080449,0.104514093176438,0.131261453284388,0.130220714630876,0.135774464473943,0.0985317041146287,0.108586008924106,0.0933079180202188,0.0720031310464189,0.0442244491217211,0.0770653006679028,0.0743857198867052,0.125018849543559,0.0725749297075561,0.094592174476804,0.0482945000020053,0.203729032449402,0.0248974752785539,0.045711942878045,0.0512682184562306,0.245548542254573,0.0361126005576708,0.0399724169233635,0.0253874359268051,0.094190384462785,0.0527523357723498,0.0196813742086046,0.0603782530282525,0.107871804054134,0.0565483295941509,0.0206878595325948,0.0520825518786959,30.8064095799934,40.2178560453926,42.1745108494307,40.6541443651694,40.3860131093717,37.4930708173257,37.3407877569753,39.4275282284824,26.2658306561107,33.022703219424,35.4402017642215,36.2887654968856,36.6904242676461,30.8812964008637,33.1449494570409,30.9574906346942,28.5074738917566,20.8944649064257,27.4099972078104,27.3815560755285,36.5962805814257,27.4427712381385,30.4788223367663,21.6571878529966,53.8463482195956,16.1834873672081,21.9713668730097,22.9406772635061,56.2239111279792,19.5781086291011,19.6146613342601,16.4392187133082,36.9264829262058,26.003033600505,14.3016606578615,27.2192129583314,37.7986302517359,26.8670494486505,14.5221694140824,26.3690395910935
0.103937653418455,0.158522685751113,0.162450170985395,0.159006851488559,0.152335810472138,0.143434312863123,0.145876651324988,0.163456204578152,0.0727103661543121,0.114786327936874,0.124493982598814,0.117137045267467,0.111172946480356,0.112873903001071,0.0994769608857836,0.0966896755915894,0.075887781390164,0.0394357244062533,0.068876719745041,0.0614937884269987,0.127679865707036,0.0662549582331057,0.0759571159814217,0.043214065325437,0.214121064610515,0.0261482202527224,0.0391904719697559,0.0420764590161577,0.235095580601291,0.0378999829168306,0.0377384668011308,0.0238504178413369,0.0961164093432029,0.05157914888982,0.0153527089008033,0.0567618352878792,0.103583323484499,0.0573770164653035,0.0183544134661732,0.0507939097085258,31.9771234740018,39.2902212168408,40.4423266261096,40.346830238983,39.5214900926335,38.0150716959169,38.745890235129,40.7998020713657,26.5991420848452,34.239449545614,34.4019649419129,34.3900744226036,33.5858964021242,32.9871975984943,31.8203310042967,31.5233182963806,29.0104003749251,20.0525435388356,26.1114510677304,25.2040157524211,37.1659356337663,25.899523876057,26.9192825930057,20.9911393292221,55.2644656335256,16.7073652474694,20.185151234454,20.8461015333533,54.6124317768941,19.970275272156,19.6482708344842,15.8814329565456,37.3845421912908,26.2466879803482,12.5992713342281,26.5040206602038,37.1824144750611,26.6723890526262,13.5588977411879,26.1205573518953
0.103740026927445,0.153241081674734,0.150603688777306,0.184991925247278,0.156742678235029,0.133979951024383,0.163621243986363,0.15362610417225,0.0715856303000315,0.104976536283326,0.126635910826356,0.0957082832574435,0.106534115661633,0.120737587037086,0.106038532083963,0.0906999746635534,0.0728890631379842,0.0364337093561934,0.0549243320272733,0.0591183498191896,0.113403617540132,0.0646492111180206,0.0765703697918313,0.0388364024045441,0.198785617327404,0.0230948841338698,0.0301909674671778,0.0344724469664703,0.220366184067534,0.0435530797422305,0.0311759687153129,0.0225844433320037,0.0912087078012413,0.04799735580897,0.0193997071649128,0.0557327417067307,0.101142809588698,0.0574178001778883,0.0148325511670868,0.048849419807785,32.5646152287486,38.8057395507177,38.6450975175607,42.9392802475808,39.6958931826118,36.7815088706388,40.8621723035273,39.2093331293064,27.0509516814403,31.4115844389159,35.4177802254909,30.8315014133928,33.2407056309199,33.6515793637428,32.8001741275555,30.1871044424617,28.5335727493717,19.5247110323143,23.7283204287737,24.7397052339729,34.7224777628653,25.5120747089331,26.6290288837219,20.0358396813352,53.0639089812093,15.8533199623102,17.325284245906,19.0629260991301,53.8246806171915,21.191755744613,17.7219255456376,15.4611356749655,36.2540927474082,25.5752434752955,13.6869606164853,26.1818167078024,36.9564884148226,26.4469785301267,12.3841530482968,25.625401177277
0.102641925497878,0.156723036911606,0.15687406344382,0.171888576548753,0.166414892261202,0.154451971917183,0.165526803383163,0.172128103957195,0.0736482721001689,0.0796008088446111,0.133437935166117,0.104712660584849,0.104646707069187,0.103850031012145,0.114288142496749,0.0779021723473375,0.075233729689502,0.0392684661852731,0.0675723731868927,0.067800423833759,0.0942944745694222,0.0738599247012551,0.0864318804201066,0.0419887294858819,0.194346936242011,0.0209957204225687,0.0295899591432206,0.0437526089257431,0.214358603020331,0.0427960084406694,0.0350971983702689,0.0210593069399579,0.0876969552956437,0.047904578394516,0.0200400322141937,0.0570391738914492,0.0991471264803765,0.0531234090422716,0.014549329020058,0.048697940039499,31.8054315635299,39.0137097748437,39.3501556727307,40.9724012475223,41.0452645324,39.5318946295319,41.2467888376103,41.329153043023,26.7338863976514,27.9151285230927,35.7493189167379,31.9222835915787,33.1936624181155,31.5556864708005,33.8832351132427,28.2182553264089,28.7235718091197,20.1857064577955,25.9384702929836,26.1045204561394,31.7912179097445,27.1381929850933,28.9348790132115,20.8699704326786,52.7077753034722,15.0870517290251,17.223496414245,21.2130865401609,52.9734908275037,20.9748922299735,18.9888669556864,14.6975134322735,35.7918598616086,25.3852800042615,13.8680045246301,25.9571368897545,36.1420289498361,25.7484612254766,12.2892076492686,25.4684666011846
0.0828422096619581,0.127774904864171,0.129808803772287,0.138158785997862,0.142040591710769,0.14190720688269,0.143311003733407,0.135975591417966,0.0491779497455431,0.0585880677481088,0.0919336199827641,0.101873158265171,0.1077294048151,0.0798817118625041,0.095213622466041,0.0717735546379952,0.0642142623836525,0.0321963250774045,0.0579996418612069,0.0599159048286712,0.0852085500653704,0.0685839859411959,0.0610913824777359,0.0350530449368014,0.179748394095155,0.0190793066040901,0.0211007906705904,0.0369228197998939,0.188399658812741,0.035501751994592,0.0266542505819932,0.0202768808275081,0.0830750366626015,0.0442261622272819,0.0139188437762059,0.0499643899387012,0.0865163933647246,0.0481555595250678,0.0144490713365929,0.0461251106662083,28.3941839145685,34.81746194331,35.2186231930095,36.661450126782,37.3887626814239,37.7661292154764,37.6431661383005,36.0534312925941,21.7951275841982,23.8930338790161,29.3054633344272,31.4201370479678,33.0576316715922,27.5592790120938,30.1779660786474,26.8965534229252,26.8454023440519,17.7838829650944,23.316367318828,24.3379715542968,29.9310359885102,26.0869222237421,24.9237102989039,18.9562401721271,50.7040411289041,14.2840714861523,14.4970074977115,18.9146414617851,50.2032633579388,19.0713517825204,16.2501928877403,14.4825760334417,34.8933698545691,24.4506605489154,11.8210959222515,24.7321199526043,34.166549403156,24.5630863382908,12.0526271265432,24.5890308696953
