"V1","V2"
0.789262096910321,0.28416393467413
0.790159345359874,0.28357008615559
0.79011513227257,0.283614924121993
0.789705900317837,0.283675898266788
0.789842670569648,0.283553243876836
0.790051004226302,0.28330910746068
0.789329429103263,0.283604083297471
0.789055205175091,0.283682998154055
0.789764171381968,0.283425596100173
0.789973303064374,0.283231659536747
0.790917741302981,0.282822089814757
0.790864816186785,0.282767490073266
0.791449616790661,0.282518120445277
0.791903588676093,0.282470056601866
0.791172779363037,0.282738356833033
0.790875063739597,0.282877191182127
0.791887034251167,0.28257166616158
0.790756864269551,0.283309369593958
0.789526370589387,0.284055590047574
0.788887311505673,0.28423593395098
0.788195233741054,0.284454830955162
0.789721354673034,0.283655141155806
0.789436563280222,0.283711292262699
0.789024901857907,0.283831483265827
0.790427659251874,0.283217645816559
0.789558201224903,0.283584870882306
0.788145410925304,0.284024769070448
0.79094888811127,0.282776367338178
0.789620993300333,0.283287483340908
0.790551503917105,0.282914623512208
0.789121350517625,0.284065796469399
0.789740317671337,0.283811786403586
0.789993480009884,0.283650268940202
0.790582664754043,0.283255017104702
0.790894076766707,0.283142979719548
0.790798674627919,0.283372258503578
0.789869015444487,0.28364272185216
0.791263302968516,0.282995430899661
0.790347898247316,0.28346760044557
0.790983330672542,0.283258227764045
0.791656915069446,0.282500726443447
0.791719640634937,0.28247836636968
0.790923315312241,0.282949690926091
0.791251928098147,0.282774774592176
0.791410884211108,0.282651980155861
0.791346418045743,0.28256136141962
0.791767802977252,0.282521024359312
0.791049907982811,0.282791195336742
0.791679266208275,0.282553125111218
0.791332962430397,0.282764717201291
0.791707621450372,0.282628063319217
0.791307289025646,0.282660733627298
0.791479614069169,0.282587495139463
0.791322926710826,0.282711124813372
0.790584767506315,0.28298833189029
0.790952310477768,0.282958475785323
0.790020399134638,0.283413601313186
0.79073812922024,0.283041381203154
0.791279184041885,0.282672075774345
0.7906234176249,0.282882776793935
0.791059424065558,0.282966678615988
0.789397764439594,0.28415642711687
0.79253657090404,0.282489522991094
0.79019568859403,0.282955240615988
0.790823476750986,0.282755771642933
0.79068515798427,0.28292249622328
0.789936755969495,0.283236449655204
0.791698275034969,0.28252681079894
0.791066987602891,0.282717345681282
0.789004751764276,0.283554147461413
0.790794514958853,0.283126898581364
0.790423732850729,0.283393927135753
0.790796178100581,0.283092825177494
0.79139274583804,0.282766856230969
0.789693193116647,0.283255710641101
0.790837913914133,0.282853558853516
0.791351301274119,0.28276964892529
0.791557204287682,0.282645855132103
0.792451067372936,0.282286996375433
0.792245450458226,0.282268570328857
