"V1","V2"
0.789262096910321,0.28416393467413
0.790159345359874,0.28357008615559
0.79011513227257,0.283614924121993
0.789705900317837,0.283675898266788
0.789842670569648,0.283553243876836
0.790051004226302,0.28330910746068
0.789329429103263,0.283604083297471
0.789055205175091,0.283682998154055
0.789764171381968,0.283425596100173
0.789973303064374,0.283231659536747
0.790917741302981,0.282822089814757
0.790864816186785,0.282767490073266
0.791449616790661,0.282518120445277
0.791903588676093,0.282470056601866
0.791172779363037,0.282738356833033
0.790875063739597,0.282877191182127
0.791887034251167,0.28257166616158
0.790756864269551,0.283309369593958
0.789526370589387,0.284055590047574
0.788887311505673,0.28423593395098
0.788195233741054,0.284454830955162
0.789721354673034,0.283655141155806
0.789436563280222,0.283711292262699
0.789024901857907,0.283831483265827
0.790427659251874,0.283217645816559
0.789558201224903,0.283584870882306
0.788145410925304,0.284024769070448
0.79094888811127,0.282776367338178
0.789620993300333,0.283287483340908
0.790551503917105,0.282914623512208
0.789121350517625,0.284065796469399
0.789740317671337,0.283811786403586
0.789993480009884,0.283650268940202
0.790582664754043,0.283255017104702
0.790894076766707,0.283142979719548
0.790798674627919,0.283372258503578
0.789869015444487,0.28364272185216
0.791263302968516,0.282995430899661
0.790347898247316,0.28346760044557
0.790983330672542,0.283258227764045
0.791004424399668,0.282625970296334
0.791120589906136,0.282642419476633
0.791141987507404,0.282629054487037
0.79089822086108,0.28266931675515
0.790990527069263,0.282619884358009
0.789138477206992,0.283305118496313
0.791462191724737,0.282445046404881
0.789207863844602,0.283334965095418
0.790774743157557,0.282709985799108
0.790286653848341,0.282973756837948
0.7902462259022,0.282945964677511
0.790326867257916,0.282941849576744
0.790710877453332,0.282783586280428
0.789086689422706,0.283387502865256
0.789354902932793,0.283286458551629
0.789593647341251,0.283168375089779
0.790779044002921,0.282739321540464
0.789959632246857,0.283038266808719
0.790561231797179,0.282783837997417
0.789882761291541,0.283106408377433
0.791131441143968,0.282573374027779
0.791020975686343,0.282601063055077
0.789988268304319,0.283030825643083
0.790339727637123,0.282893153011902
0.79014858923271,0.282965110709417
0.790342636686014,0.28285441353832
0.791110825152008,0.282680501359841
0.791646992207608,0.282398838561071
0.791516431462655,0.2824538535324
0.790013451950796,0.28296075375745
0.790204284055567,0.282914628589731
0.790075427497195,0.282985049612826
0.789847068000743,0.283060229679518
0.790122348481458,0.282986173095363
0.79143612361785,0.282495648943674
0.789843556821512,0.28311267902672
0.790606870429903,0.282802626900718
0.79163413371894,0.282409298356953
0.79066204010786,0.282807698489185
0.791046203380411,0.28260650754004
